area_name,latitude,longitude,incident_type,date,time
"Main Road, Ranchi",23.362538,85.32891,Infrastructure,2024-06-22,03:15:01
"Steel Gate, Bokaro",23.666959,86.146565,Others,2024-09-02,19:08:29
Dumka Chowk,24.269009,87.247487,Infrastructure,2024-03-25,23:28:11
"Harmu, Ranchi",23.362717,85.300782,Disaster,2024-03-15,23:29:42
Dumka Chowk,24.259118,87.255756,Health,2024-01-06,03:54:34
Chaibasa Market,22.554351,85.803049,Disaster,2024-04-30,14:12:22
"Ringle Road, Ranchi",23.353607,85.305849,Others,2024-03-12,16:12:15
"Ringle Road, Ranchi",23.346667,85.313837,Health,2024-03-14,16:13:39
Chaibasa Market,22.558134,85.805523,Crime,2024-03-01,08:05:04
Chaibasa Market,22.560528,85.79596,Infrastructure,2024-09-30,20:35:17
"Main Road, Ranchi",23.372034,85.319717,Health,2024-05-06,11:07:23
Chaibasa Market,22.544611,85.797149,Traffic,2024-04-03,04:24:49
"Ringle Road, Ranchi",23.340934,85.310885,Protest,2024-10-18,17:05:02
"Harmu, Ranchi",23.344262,85.300003,Utility,2024-03-09,06:10:01
"Bank More, Dhanbad",23.792434,86.433945,Others,2024-12-20,15:51:11
Chaibasa Market,22.544456,85.810214,Health,2024-10-31,22:20:03
"Bank More, Dhanbad",23.793363,86.432757,Protest,2024-04-13,04:59:47
"Sakchi, Jamshedpur",22.803995,86.210785,Health,2024-03-24,22:09:56
Chaibasa Market,22.556084,85.801184,Others,2024-08-10,12:53:16
"Ringle Road, Ranchi",23.342618,85.31851,Infrastructure,2024-07-14,07:27:01
"Ringle Road, Ranchi",23.334736,85.31633,Traffic,2024-02-28,22:35:31
"Steel Gate, Bokaro",23.662437,86.14666,Utility,2024-07-02,18:08:04
"Bank More, Dhanbad",23.796371,86.431535,Disaster,2024-09-11,01:03:14
"Sakchi, Jamshedpur",22.798614,86.207131,Utility,2024-03-25,18:50:18
"Ringle Road, Ranchi",23.349666,85.306114,Protest,2024-10-19,14:49:06
"Bank More, Dhanbad",23.787074,86.421821,Protest,2024-01-19,23:33:49
"Katras Road, Dhanbad",23.805251,86.31481,Utility,2024-08-10,04:58:25
"Steel Gate, Bokaro",23.669976,86.157898,Others,2024-07-20,07:54:14
"Sakchi, Jamshedpur",22.802807,86.203281,Utility,2024-10-07,10:00:44
"Bistupur, Jamshedpur",22.805723,86.210947,Utility,2024-10-26,21:09:57
Dumka Chowk,24.277684,87.256051,Crime,2024-04-26,01:51:41
"Steel Gate, Bokaro",23.674467,86.151225,Traffic,2024-04-24,21:20:40
"Steel Gate, Bokaro",23.661548,86.149518,Infrastructure,2024-01-11,17:07:58
"Sakchi, Jamshedpur",22.795706,86.197089,Protest,2024-01-31,17:28:21
"Main Road, Ranchi",23.372683,85.320973,Disaster,2024-03-17,07:18:56
"Bistupur, Jamshedpur",22.804831,86.197265,Infrastructure,2024-05-21,15:53:13
"Bank More, Dhanbad",23.801345,86.422804,Infrastructure,2024-12-17,09:43:15
"Bistupur, Jamshedpur",22.809841,86.198275,Infrastructure,2024-08-10,10:07:30
"Bank More, Dhanbad",23.793686,86.425227,Crime,2024-12-04,07:03:57
"Ringle Road, Ranchi",23.339539,85.304089,Protest,2024-06-20,15:40:36
"Steel Gate, Bokaro",23.66634,86.15387,Health,2024-10-09,19:04:58
"Harmu, Ranchi",23.351873,85.292817,Health,2024-12-25,06:15:26
"Katras Road, Dhanbad",23.818287,86.310824,Utility,2024-08-19,14:30:08
"Ringle Road, Ranchi",23.348125,85.302978,Utility,2024-08-10,02:25:17
"Main Road, Ranchi",23.37683,85.330572,Disaster,2024-07-10,17:44:58
"Katras Road, Dhanbad",23.815972,86.309072,Health,2024-01-25,11:28:47
"Bistupur, Jamshedpur",22.809825,86.211615,Crime,2024-09-17,08:08:45
"Bank More, Dhanbad",23.786803,86.420525,Protest,2024-01-02,11:07:53
"Katras Road, Dhanbad",23.80525,86.309521,Health,2024-03-14,08:51:49
"Katras Road, Dhanbad",23.815008,86.309222,Disaster,2024-01-13,11:51:33
"Sakchi, Jamshedpur",22.792586,86.205419,Others,2024-07-31,04:30:14
"Ringle Road, Ranchi",23.336943,85.304377,Health,2024-11-20,18:39:21
"Ringle Road, Ranchi",23.34833,85.318802,Health,2024-10-06,22:08:24
Dumka Chowk,24.271487,87.251861,Infrastructure,2024-09-24,08:05:45
"Ringle Road, Ranchi",23.348364,85.312943,Infrastructure,2024-12-13,06:33:21
Dumka Chowk,24.275521,87.255895,Traffic,2024-07-01,15:17:52
"Bank More, Dhanbad",23.793021,86.438894,Others,2024-11-02,08:27:11
"Steel Gate, Bokaro",23.664238,86.157255,Protest,2024-06-12,09:54:34
"Sakchi, Jamshedpur",22.797454,86.198912,Traffic,2024-10-01,01:29:26
Dumka Chowk,24.266935,87.254804,Disaster,2024-07-28,23:30:30
"Katras Road, Dhanbad",23.805719,86.307639,Health,2024-08-20,12:42:26
"Katras Road, Dhanbad",23.806636,86.32055,Crime,2024-12-21,15:22:09
Chaibasa Market,22.557957,85.798255,Protest,2024-03-06,14:20:25
"Bank More, Dhanbad",23.799437,86.428763,Disaster,2024-07-06,20:56:22
Dumka Chowk,24.267881,87.246339,Others,2024-07-02,19:15:50
"Bank More, Dhanbad",23.798487,86.426371,Crime,2024-05-05,04:27:06
"Sakchi, Jamshedpur",22.792918,86.210309,Disaster,2024-11-13,00:55:14
Chaibasa Market,22.55713,85.806365,Traffic,2024-05-10,22:03:14
Chaibasa Market,22.542353,85.793703,Infrastructure,2024-08-12,19:19:47
"Bank More, Dhanbad",23.789999,86.423224,Infrastructure,2024-03-09,20:03:54
"Main Road, Ranchi",23.379164,85.319327,Infrastructure,2024-03-25,00:53:41
"Bistupur, Jamshedpur",22.797398,86.205147,Others,2024-07-04,03:35:01
"Bistupur, Jamshedpur",22.803773,86.201891,Crime,2024-07-25,07:49:59
"Ringle Road, Ranchi",23.345366,85.312846,Others,2024-01-22,02:06:23
"Bank More, Dhanbad",23.787892,86.432995,Crime,2024-07-09,16:14:25
"Bistupur, Jamshedpur",22.799955,86.212008,Disaster,2024-03-19,00:59:01
"Bank More, Dhanbad",23.79199,86.433008,Others,2024-07-26,04:47:00
"Bank More, Dhanbad",23.799272,86.437045,Traffic,2024-04-22,08:34:34
"Bistupur, Jamshedpur",22.801258,86.205894,Crime,2024-03-12,01:39:11
"Ringle Road, Ranchi",23.348022,85.305212,Traffic,2024-07-03,20:58:47
"Bank More, Dhanbad",23.795772,86.43929,Traffic,2024-01-01,19:19:06
"Main Road, Ranchi",23.361352,85.328801,Protest,2024-01-30,11:50:44
"Steel Gate, Bokaro",23.663945,86.158938,Protest,2024-08-12,06:19:56
"Sakchi, Jamshedpur",22.803939,86.200266,Traffic,2024-10-03,16:35:16
"Main Road, Ranchi",23.360327,85.332916,Disaster,2024-03-17,09:07:53
"Bank More, Dhanbad",23.79437,86.420444,Protest,2024-05-10,18:44:41
Dumka Chowk,24.272427,87.241789,Others,2024-09-04,16:43:36
Dumka Chowk,24.272928,87.241761,Utility,2024-07-20,05:18:41
"Katras Road, Dhanbad",23.815628,86.318359,Crime,2024-11-05,08:12:11
"Steel Gate, Bokaro",23.672828,86.156895,Health,2024-09-10,00:52:42
"Katras Road, Dhanbad",23.82234,86.307114,Protest,2024-02-24,16:08:55
"Main Road, Ranchi",23.370753,85.323289,Utility,2024-02-13,05:49:52
"Steel Gate, Bokaro",23.675276,86.147621,Others,2024-03-08,17:16:04
"Bistupur, Jamshedpur",22.805566,86.21053,Disaster,2024-02-24,09:05:29
"Harmu, Ranchi",23.353474,85.296215,Disaster,2024-09-20,12:13:23
"Steel Gate, Bokaro",23.675428,86.160031,Others,2024-01-30,22:00:42
"Steel Gate, Bokaro",23.677939,86.155345,Traffic,2024-05-25,17:44:53
Dumka Chowk,24.263389,87.252003,Others,2024-06-26,16:53:35
Chaibasa Market,22.559159,85.804076,Utility,2024-02-13,04:23:13
"Katras Road, Dhanbad",23.822496,86.322352,Traffic,2024-01-19,02:10:45
Chaibasa Market,22.542478,85.811132,Others,2024-10-11,13:22:01
Chaibasa Market,22.546212,85.802993,Utility,2024-05-18,16:09:16
"Ringle Road, Ranchi",23.339321,85.310629,Infrastructure,2024-01-11,07:34:44
"Bistupur, Jamshedpur",22.801862,86.201958,Crime,2024-10-15,09:35:38
"Bank More, Dhanbad",23.795835,86.427941,Protest,2024-10-24,17:10:06
"Bank More, Dhanbad",23.78931,86.439538,Others,2024-06-19,16:35:11
"Harmu, Ranchi",23.354868,85.305893,Others,2024-06-02,12:45:58
"Sakchi, Jamshedpur",22.798547,86.195329,Others,2024-11-07,07:49:17
Dumka Chowk,24.273212,87.241465,Protest,2024-01-14,03:43:04
Dumka Chowk,24.262023,87.255875,Protest,2024-04-01,00:06:35
Dumka Chowk,24.257927,87.25723,Others,2024-03-02,05:06:41
"Sakchi, Jamshedpur",22.7918,86.195407,Infrastructure,2024-04-26,01:31:07
Dumka Chowk,24.265399,87.249158,Disaster,2024-07-20,06:07:32
"Ringle Road, Ranchi",23.353636,85.307781,Health,2024-01-13,17:33:27
"Bank More, Dhanbad",23.788686,86.432143,Others,2024-06-25,19:08:59
"Steel Gate, Bokaro",23.67,86.155986,Crime,2024-07-25,11:12:10
"Bank More, Dhanbad",23.791019,86.432591,Health,2024-05-20,16:16:41
"Katras Road, Dhanbad",23.813008,86.3234,Protest,2024-07-07,17:39:52
"Steel Gate, Bokaro",23.659417,86.155136,Others,2024-03-27,00:01:25
Dumka Chowk,24.261043,87.250905,Protest,2024-08-18,02:17:40
"Steel Gate, Bokaro",23.663523,86.15027,Disaster,2024-08-07,14:27:33
"Ringle Road, Ranchi",23.336094,85.309446,Utility,2024-02-06,02:33:27
"Katras Road, Dhanbad",23.816795,86.306659,Protest,2024-11-03,11:40:04
"Steel Gate, Bokaro",23.663497,86.1585,Infrastructure,2024-03-25,10:25:17
"Steel Gate, Bokaro",23.663486,86.156627,Others,2024-06-24,02:40:10
"Main Road, Ranchi",23.376579,85.330771,Disaster,2024-02-03,23:18:48
"Bistupur, Jamshedpur",22.81105,86.208917,Health,2024-11-26,20:48:37
"Ringle Road, Ranchi",23.346641,85.302911,Infrastructure,2024-10-10,06:36:37
"Steel Gate, Bokaro",23.675238,86.150707,Health,2024-10-22,19:36:05
"Steel Gate, Bokaro",23.671105,86.158156,Disaster,2024-07-05,11:43:50
"Ringle Road, Ranchi",23.344575,85.30741,Crime,2024-01-30,14:26:04
"Bistupur, Jamshedpur",22.803017,86.197908,Crime,2024-05-27,01:25:54
"Sakchi, Jamshedpur",22.80991,86.20556,Traffic,2024-01-08,04:28:20
"Bistupur, Jamshedpur",22.808982,86.208876,Disaster,2024-10-17,15:20:21
"Sakchi, Jamshedpur",22.80948,86.208825,Infrastructure,2024-04-26,10:46:33
"Katras Road, Dhanbad",23.810665,86.324762,Infrastructure,2024-02-10,23:19:28
"Main Road, Ranchi",23.365059,85.328566,Health,2024-07-15,22:26:21
"Harmu, Ranchi",23.358078,85.293736,Health,2024-08-22,18:50:55
"Ringle Road, Ranchi",23.342246,85.3087,Others,2024-07-04,11:41:05
Chaibasa Market,22.543487,85.795859,Disaster,2024-07-15,11:57:17
Chaibasa Market,22.555625,85.800186,Traffic,2024-12-16,07:49:35
"Sakchi, Jamshedpur",22.798415,86.201375,Health,2024-08-04,13:15:48
"Harmu, Ranchi",23.3541,85.304289,Traffic,2024-08-09,12:43:24
"Sakchi, Jamshedpur",22.794692,86.205132,Others,2024-08-11,14:41:21
"Bistupur, Jamshedpur",22.803568,86.193336,Crime,2024-09-10,12:52:06
"Bank More, Dhanbad",23.80437,86.43889,Utility,2024-05-05,15:03:01
"Ringle Road, Ranchi",23.338165,85.307185,Others,2024-06-17,06:40:30
"Sakchi, Jamshedpur",22.798153,86.199537,Disaster,2024-11-10,00:20:05
"Steel Gate, Bokaro",23.678592,86.148678,Health,2024-01-17,01:02:25
"Steel Gate, Bokaro",23.666484,86.160715,Crime,2024-03-15,11:03:07
"Harmu, Ranchi",23.352169,85.299055,Traffic,2024-01-31,09:25:49
"Harmu, Ranchi",23.350179,85.301195,Utility,2024-08-31,03:02:52
"Bistupur, Jamshedpur",22.79552,86.193897,Traffic,2024-01-13,12:18:38
"Steel Gate, Bokaro",23.670661,86.142678,Protest,2024-04-09,05:58:32
"Harmu, Ranchi",23.360289,85.301035,Disaster,2024-06-27,17:06:07
"Katras Road, Dhanbad",23.8101,86.317242,Health,2024-09-26,00:31:18
"Sakchi, Jamshedpur",22.804305,86.197372,Others,2024-05-13,01:10:08
"Bistupur, Jamshedpur",22.804956,86.208055,Traffic,2024-11-20,19:36:09
"Ringle Road, Ranchi",23.337484,85.315701,Others,2024-02-13,22:42:03
"Steel Gate, Bokaro",23.664685,86.149019,Infrastructure,2024-01-05,09:57:13
"Katras Road, Dhanbad",23.809988,86.323302,Infrastructure,2024-05-01,09:23:39
"Harmu, Ranchi",23.360749,85.304643,Infrastructure,2024-06-23,22:27:56
Chaibasa Market,22.549016,85.803132,Others,2024-06-11,20:14:12
"Main Road, Ranchi",23.368733,85.329113,Protest,2024-09-07,23:47:56
"Main Road, Ranchi",23.370599,85.317545,Traffic,2024-10-23,03:07:25
"Katras Road, Dhanbad",23.810269,86.322016,Protest,2024-08-10,05:32:47
"Bank More, Dhanbad",23.790491,86.42759,Disaster,2024-07-07,16:59:34
"Katras Road, Dhanbad",23.821001,86.312979,Protest,2024-02-08,01:47:55
"Sakchi, Jamshedpur",22.809702,86.196225,Protest,2024-04-03,18:31:27
"Bistupur, Jamshedpur",22.814075,86.203916,Infrastructure,2024-06-10,05:03:57
"Main Road, Ranchi",23.378704,85.328363,Traffic,2024-10-17,02:09:09
"Main Road, Ranchi",23.375986,85.320981,Utility,2024-10-11,14:28:31
"Sakchi, Jamshedpur",22.79557,86.201321,Protest,2024-11-19,14:50:06
Dumka Chowk,24.264266,87.251881,Crime,2024-04-28,00:50:14
"Katras Road, Dhanbad",23.805523,86.313869,Disaster,2024-12-20,15:26:38
Dumka Chowk,24.262533,87.24667,Others,2024-08-15,22:19:33
"Bistupur, Jamshedpur",22.801787,86.193255,Crime,2024-04-22,13:59:04
"Ringle Road, Ranchi",23.341633,85.311029,Health,2024-04-01,03:13:00
"Main Road, Ranchi",23.367074,85.322532,Health,2024-08-11,21:35:46
"Bank More, Dhanbad",23.787565,86.421865,Utility,2024-01-04,06:44:37
"Katras Road, Dhanbad",23.817751,86.306548,Protest,2024-11-28,23:16:01
Dumka Chowk,24.275207,87.252423,Crime,2024-01-16,02:42:25
"Harmu, Ranchi",23.357423,85.287659,Traffic,2024-03-16,16:26:28
"Harmu, Ranchi",23.350718,85.306758,Crime,2024-03-25,22:39:50
"Main Road, Ranchi",23.378581,85.32721,Others,2024-09-02,23:48:22
"Ringle Road, Ranchi",23.352903,85.315095,Crime,2024-05-15,14:05:48
"Steel Gate, Bokaro",23.675745,86.142265,Disaster,2024-09-02,18:40:56
"Main Road, Ranchi",23.364667,85.330976,Traffic,2024-01-11,12:13:47
"Steel Gate, Bokaro",23.661317,86.160098,Traffic,2024-11-25,18:30:17
"Harmu, Ranchi",23.354109,85.300679,Traffic,2024-08-20,15:56:44
"Harmu, Ranchi",23.361496,85.295184,Infrastructure,2024-01-10,11:19:59
"Ringle Road, Ranchi",23.339657,85.315951,Utility,2024-10-07,05:58:21
"Steel Gate, Bokaro",23.663767,86.156852,Traffic,2024-01-12,07:44:40
"Ringle Road, Ranchi",23.344629,85.312812,Infrastructure,2024-02-18,19:01:03
"Main Road, Ranchi",23.366155,85.326081,Protest,2024-12-23,08:36:14
Dumka Chowk,24.277528,87.251471,Disaster,2024-07-24,17:36:20
"Steel Gate, Bokaro",23.669555,86.152629,Utility,2024-03-23,21:48:03
Dumka Chowk,24.273957,87.254431,Crime,2024-09-25,23:58:29
"Ringle Road, Ranchi",23.352883,85.313268,Others,2024-06-05,08:12:17
"Main Road, Ranchi",23.378068,85.333076,Others,2024-07-30,05:34:35
Chaibasa Market,22.549764,85.794851,Protest,2024-04-26,18:03:03
"Bistupur, Jamshedpur",22.795428,86.207558,Others,2024-10-08,14:40:00
"Harmu, Ranchi",23.352205,85.304121,Protest,2024-05-08,23:20:59
"Bank More, Dhanbad",23.791765,86.435425,Disaster,2024-09-25,10:46:33
"Harmu, Ranchi",23.350385,85.300913,Infrastructure,2024-08-21,05:56:57
"Ringle Road, Ranchi",23.353111,85.305399,Others,2024-06-29,16:40:29
Dumka Chowk,24.273427,87.254818,Protest,2024-04-14,16:04:56
"Harmu, Ranchi",23.363897,85.300836,Disaster,2024-07-05,16:48:09
"Steel Gate, Bokaro",23.669414,86.144041,Utility,2024-08-10,12:43:45
"Harmu, Ranchi",23.345798,85.302972,Crime,2024-08-26,19:47:54
"Katras Road, Dhanbad",23.818,86.309175,Others,2024-04-29,07:34:29
"Main Road, Ranchi",23.375321,85.333664,Disaster,2024-04-17,00:24:18
